// Demo data for the account table
number  name                    debit_credit    category

1000    Assets                  D               assets

2000    Liabilities             C               liabilities

3000    Equity                  C               equity

4000    Revenues                C               income

5000    Cost of goods sold      D               expenses

6000    Expenses                D               expenses

7000    Non-operating income    C               income

8000    Non-operating expenses  D               expenses
